Sync,Date,Time,Type,No.,1:F,1:Fm',1:PAR,1:Y (II),1:ETR,1:Fo',1:ETR-F.,1:qP,1:qN,1:qL,1:NPQ,1:Y (NO),1:Y (NPQ),1:Fo,1:Fm,1:Fv/Fm
,24-07-22,10:07:50.644,F,11,876,947,1113,0.075,35.1,390,0.84,0.127,0.014,0.057,0.143,0.810,0.115,517,1082,0.522
,24-07-22,10:08:00.698,F,12,799,851,1454,0.061,37.3,392,0.84,0.113,0.188,0.055,0.271,0.738,0.201,517,1082,0.522
,24-07-22,10:08:10.878,F,13,809,857,2035,0.056,47.9,402,0.84,0.105,0.195,0.052,0.263,0.748,0.196,517,1082,0.522
LCE,24-07-22,10:08:21.002,F,14,851,897,2653,0.051,56.8,393,0.84,0.091,0.108,0.042,0.206,0.787,0.162,517,1082,0.522
,24-07-22,10:10:54.942,REG1,,"#1: alpha: 0.182, ETRm: 44.907, Ik: 247.028   ( beta: 0.003, ETRmPot: 48.327 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,10:10:54.942,REG2,,"#1: alpha: 0.147, ETRm: 43.515, Ik: 295.416   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,10:10:56.347,FO,15,285,571,0,0.501,0.0,0,0.84,0,0,0,0,0,0,285,571,0.501
,24-07-22,10:11:06.466,F,16,349,610,44,0.428,7.9,274,0.84,0.777,-0.175,0.610,-0.064,0.611,-0.039,285,571,0.501
,24-07-22,10:11:16.707,F,17,363,625,80,0.419,14.1,285,0.84,0.771,-0.189,0.605,-0.086,0.636,-0.055,285,571,0.501
,24-07-22,10:11:26.701,F,18,409,669,116,0.389,19.0,305,0.84,0.714,-0.273,0.532,-0.146,0.716,-0.105,285,571,0.501
,24-07-22,10:11:36.821,F,19,473,712,161,0.336,22.7,318,0.84,0.607,-0.378,0.408,-0.198,0.828,-0.164,285,571,0.501
,24-07-22,10:11:46.936,F,20,513,711,222,0.278,25.9,310,0.84,0.494,-0.402,0.299,-0.197,0.898,-0.176,285,571,0.501
,24-07-22,10:11:57.059,F,21,533,693,337,0.231,32.7,303,0.84,0.410,-0.364,0.233,-0.176,0.933,-0.164,285,571,0.501
,24-07-22,10:12:07.174,F,22,552,676,505,0.183,38.8,299,0.84,0.329,-0.318,0.178,-0.155,0.967,-0.150,285,571,0.501
,24-07-22,10:12:17.302,F,23,580,673,743,0.138,43.1,305,0.84,0.253,-0.287,0.133,-0.152,1.016,-0.154,285,571,0.501
,24-07-22,10:12:27.417,F,24,618,684,1112,0.096,44.8,306,0.84,0.175,-0.322,0.087,-0.165,1.082,-0.178,285,571,0.501
,24-07-22,10:12:37.534,F,25,645,698,1454,0.076,46.4,306,0.84,0.135,-0.371,0.064,-0.182,1.130,-0.206,285,571,0.501
,24-07-22,10:12:47.657,F,26,639,675,2034,0.053,45.3,300,0.84,0.096,-0.311,0.045,-0.154,1.119,-0.172,285,571,0.501
LCE,24-07-22,10:12:57.773,F,27,639,663,2653,0.036,40.1,300,0.84,0.066,-0.269,0.031,-0.139,1.119,-0.155,285,571,0.501
,24-07-22,10:14:41.553,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.019, ETRmPot: 14.916 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,10:14:41.553,REG2,,"#1: alpha: 0.066, ETRm: 90.659, Ik: 1383.222   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,10:14:42.939,FO,28,247,459,0,0.462,0.0,0,0.84,0,0,0,0,0,0,247,459,0.462
,24-07-22,10:14:53.061,F,29,326,536,44,0.392,7.2,278,0.84,0.814,-0.217,0.694,-0.144,0.710,-0.102,247,459,0.462
,24-07-22,10:15:03.182,F,30,364,592,80,0.385,12.9,296,0.84,0.770,-0.396,0.626,-0.225,0.793,-0.178,247,459,0.462
,24-07-22,10:15:13.299,F,31,414,639,116,0.352,17.1,321,0.84,0.708,-0.500,0.549,-0.282,0.902,-0.254,247,459,0.462
,24-07-22,10:15:23.421,F,32,508,735,161,0.309,20.9,379,0.84,0.638,-0.679,0.476,-0.376,1.107,-0.416,247,459,0.462
,24-07-22,10:15:33.559,F,33,596,807,222,0.261,24.3,389,0.84,0.505,-0.972,0.330,-0.431,1.298,-0.559,247,459,0.462
,24-07-22,10:15:43.677,F,34,656,831,337,0.211,29.9,402,0.84,0.408,-1.024,0.250,-0.448,1.429,-0.640,247,459,0.462
,24-07-22,10:15:53.793,F,35,725,763,505,0.050,10.6,354,0.84,0.093,-0.929,0.045,-0.398,1.580,-0.630,247,459,0.462
,24-07-22,10:16:03.918,F,36,662,769,743,0.139,43.4,379,0.84,0.274,-0.840,0.157,-0.403,1.442,-0.581,247,459,0.462
,24-07-22,10:16:14.039,F,37,746,862,1112,0.135,63.1,416,0.84,0.260,-1.104,0.145,-0.468,1.625,-0.760,247,459,0.462
LCE,24-07-22,10:16:24.156,F,38,813,879,1454,0.075,45.8,25,0.84,0.077,-3.028,0.002,-0.478,1.771,-0.846,247,459,0.462
,24-07-22,10:18:06.391,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.003, ETRmPot: 64.820 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,10:18:06.391,REG2,,"#1: alpha: 0.129, ETRm: 69.684, Ik: 539.207   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,10:18:07.734,FO,39,338,496,0,0.319,0.0,0,0.84,0,0,0,0,0,0,338,496,0.319
,24-07-22,10:18:17.899,F,40,309,491,44,0.371,6.9,236,0.84,0.714,-0.614,0.545,0.010,0.623,0.006,338,496,0.319
,24-07-22,10:18:27.949,F,41,299,477,80,0.373,12.5,235,0.84,0.736,-0.532,0.578,0.040,0.603,0.024,338,496,0.319
,24-07-22,10:18:38.140,F,42,307,480,116,0.360,17.5,237,0.84,0.712,-0.538,0.550,0.033,0.619,0.021,338,496,0.319
,24-07-22,10:18:48.195,F,43,323,490,161,0.341,23.1,243,0.84,0.676,-0.563,0.509,0.012,0.651,0.008,338,496,0.319
,24-07-22,10:18:58.382,F,44,340,499,222,0.319,29.7,241,0.84,0.616,-0.633,0.437,-0.006,0.685,-0.004,338,496,0.319
,24-07-22,10:19:08.440,F,45,356,493,337,0.278,39.3,241,0.84,0.544,-0.595,0.368,0.006,0.718,0.004,338,496,0.319
,24-07-22,10:19:18.615,F,46,383,495,505,0.226,47.9,244,0.84,0.446,-0.589,0.284,0.002,0.772,0.002,338,496,0.319
,24-07-22,10:19:28.670,F,47,403,495,743,0.186,58.0,240,0.84,0.361,-0.614,0.215,0.002,0.813,0.001,338,496,0.319
,24-07-22,10:19:38.854,F,48,421,487,1112,0.136,63.5,237,0.84,0.264,-0.582,0.149,0.018,0.849,0.015,338,496,0.319
,24-07-22,10:19:48.977,F,49,421,474,1454,0.112,68.4,233,0.84,0.220,-0.525,0.122,0.046,0.849,0.039,338,496,0.319
,24-07-22,10:19:59.098,F,50,424,464,2035,0.086,73.5,227,0.84,0.169,-0.500,0.090,0.069,0.855,0.059,338,496,0.319
LCE,24-07-22,10:20:09.218,F,51,430,460,2652,0.065,72.4,225,0.84,0.128,-0.487,0.067,0.078,0.867,0.068,338,496,0.319
,24-07-22,10:22:04.477,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.002, ETRmPot: 47.368 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,10:22:04.477,REG2,,"#1: alpha: 0.126, ETRm: 50.650, Ik: 402.965   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,10:22:05.873,FO,52,374,669,0,0.441,0.0,0,0.84,0,0,0,0,0,0,374,669,0.441
,24-07-22,10:22:15.998,F,53,452,718,44,0.370,6.8,380,0.84,0.787,-0.146,0.662,-0.068,0.676,-0.046,374,669,0.441
,24-07-22,10:22:26.114,F,54,477,756,80,0.369,12.4,393,0.84,0.769,-0.231,0.634,-0.115,0.713,-0.082,374,669,0.441
,24-07-22,10:22:36.232,F,55,509,779,116,0.347,16.9,400,0.84,0.712,-0.285,0.560,-0.141,0.761,-0.108,374,669,0.441
,24-07-22,10:22:46.296,F,56,536,788,161,0.320,21.6,400,0.84,0.649,-0.315,0.484,-0.151,0.801,-0.121,374,669,0.441
,24-07-22,10:22:56.467,F,57,567,783,222,0.276,25.7,396,0.84,0.558,-0.312,0.390,-0.146,0.848,-0.124,374,669,0.441
,24-07-22,10:23:06.594,F,58,600,781,337,0.232,32.8,395,0.84,0.469,-0.308,0.309,-0.143,0.897,-0.129,374,669,0.441
,24-07-22,10:23:16.714,F,59,633,784,505,0.193,40.9,398,0.84,0.391,-0.308,0.246,-0.147,0.946,-0.139,374,669,0.441
,24-07-22,10:23:26.829,F,60,682,795,743,0.142,44.3,402,0.84,0.288,-0.332,0.170,-0.158,1.019,-0.161,374,669,0.441
,24-07-22,10:23:36.954,F,61,719,804,1112,0.106,49.5,404,0.84,0.213,-0.356,0.120,-0.168,1.075,-0.181,374,669,0.441
,24-07-22,10:23:47.070,F,62,740,806,1452,0.082,50.0,408,0.84,0.166,-0.349,0.092,-0.170,1.106,-0.188,374,669,0.441
,24-07-22,10:23:57.192,F,63,759,811,2033,0.064,54.6,406,0.84,0.128,-0.373,0.068,-0.175,1.135,-0.199,374,669,0.441
LCE,24-07-22,10:24:07.315,F,64,763,801,2651,0.047,52.3,400,0.84,0.095,-0.359,0.050,-0.165,1.141,-0.188,374,669,0.441
,24-07-22,10:26:30.111,REG1,,"#1: alpha: 0.165, ETRm: 65.983, Ik: 398.999   ( beta: 0.002, ETRmPot: 70.144 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,10:26:30.111,REG2,,"#1: alpha: 0.131, ETRm: 64.952, Ik: 495.109   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,10:26:31.566,FO,65,176,305,0,0.423,0.0,0,0.84,0,0,0,0,0,0,176,305,0.423
,24-07-22,10:26:41.683,F,66,187,301,44,0.379,7.0,152,0.84,0.765,-0.155,0.622,0.013,0.613,0.008,176,305,0.423
,24-07-22,10:26:51.798,F,67,181,293,80,0.382,12.8,148,0.84,0.772,-0.124,0.631,0.041,0.593,0.025,176,305,0.423
,24-07-22,10:27:01.920,F,68,180,283,116,0.364,17.7,144,0.84,0.741,-0.078,0.593,0.078,0.590,0.046,176,305,0.423
,24-07-22,10:27:12.046,F,69,181,276,161,0.344,23.3,146,0.84,0.731,-0.008,0.590,0.105,0.593,0.063,176,305,0.423
,24-07-22,10:27:22.162,F,70,193,283,222,0.318,29.7,149,0.84,0.672,-0.039,0.519,0.078,0.633,0.049,176,305,0.423
,24-07-22,10:27:32.279,F,71,210,285,337,0.263,37.2,149,0.84,0.551,-0.054,0.391,0.070,0.689,0.048,176,305,0.423
,24-07-22,10:27:42.405,F,72,220,283,505,0.223,47.3,147,0.84,0.463,-0.054,0.309,0.078,0.721,0.056,176,305,0.423
,24-07-22,10:27:52.520,F,73,228,275,743,0.171,53.4,142,0.84,0.353,-0.031,0.220,0.109,0.748,0.081,176,305,0.423
,24-07-22,10:28:02.638,F,74,231,269,1112,0.141,65.9,143,0.84,0.302,0.023,0.187,0.134,0.757,0.102,176,305,0.423
,24-07-22,10:28:12.764,F,75,243,273,1453,0.110,67.1,141,0.84,0.227,-0.023,0.132,0.117,0.797,0.093,176,305,0.423
,24-07-22,10:28:22.878,F,76,246,266,2033,0.075,64.0,134,0.84,0.152,-0.023,0.083,0.147,0.807,0.118,176,305,0.423
LCE,24-07-22,10:28:32.995,F,77,238,253,2652,0.059,65.7,130,0.84,0.122,0.047,0.067,0.206,0.780,0.161,176,305,0.423
,24-07-22,10:30:12.559,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.003, ETRmPot: 27.320 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,10:30:12.559,REG2,,"#1: alpha: 0.107, ETRm: 32.659, Ik: 304.028   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,10:30:13.954,FO,78,528,1187,0,0.555,0.0,0,0.84,0,0,0,0,0,0,528,1187,0.555
,24-07-22,10:30:24.069,F,79,757,1226,44,0.383,7.1,516,0.84,0.661,-0.077,0.451,-0.032,0.638,-0.021,528,1187,0.555
,24-07-22,10:30:34.188,F,80,806,1236,80,0.348,11.7,509,0.84,0.591,-0.103,0.373,-0.040,0.679,-0.027,528,1187,0.555
,24-07-22,10:30:44.312,F,81,849,1210,116,0.298,14.5,504,0.84,0.511,-0.071,0.303,-0.019,0.715,-0.013,528,1187,0.555
,24-07-22,10:30:54.427,F,82,893,1198,161,0.255,17.2,501,0.84,0.438,-0.058,0.246,-0.009,0.752,-0.007,528,1187,0.555
,24-07-22,10:31:04.547,F,83,937,1189,222,0.212,19.8,501,0.84,0.366,-0.044,0.196,-0.002,0.789,-0.001,528,1187,0.555
,24-07-22,10:31:14.674,F,84,992,1186,337,0.164,23.2,497,0.84,0.282,-0.046,0.141,0.001,0.836,0.000,528,1187,0.555
,24-07-22,10:31:24.792,F,85,1034,1181,505,0.124,26.3,496,0.84,0.215,-0.039,0.103,0.005,0.871,0.005,528,1187,0.555
,24-07-22,10:31:34.906,F,86,1051,1160,743,0.094,29.3,489,0.84,0.162,-0.018,0.075,0.023,0.885,0.021,528,1187,0.555
,24-07-22,10:31:45.031,F,87,1060,1140,1112,0.070,32.7,490,0.84,0.123,0.014,0.057,0.041,0.893,0.037,528,1187,0.555
,24-07-22,10:31:55.150,F,88,1074,1137,1453,0.055,33.6,485,0.84,0.097,0.011,0.044,0.044,0.905,0.040,528,1187,0.555
,24-07-22,10:32:05.265,F,89,1074,1119,2034,0.040,34.2,488,0.84,0.071,0.042,0.032,0.061,0.905,0.055,528,1187,0.555
LCE,24-07-22,10:32:15.390,F,90,1075,1112,2651,0.033,36.7,486,0.84,0.059,0.050,0.027,0.067,0.906,0.061,528,1187,0.555
,24-07-22,10:34:44.534,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.007, ETRmPot: 74.659 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,10:34:44.534,REG2,,"#1: alpha: 0.157, ETRm: 87.223, Ik: 554.655   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,10:34:46.092,FO,91,493,1089,0,0.547,0.0,0,0.84,0,0,0,0,0,0,493,1089,0.547
,24-07-22,10:34:56.205,F,92,557,1082,44,0.485,9.0,444,0.84,0.823,-0.070,0.656,0.006,0.511,0.004,493,1089,0.547
,24-07-22,10:35:06.327,F,93,550,1055,80,0.479,16.1,442,0.84,0.824,-0.029,0.662,0.032,0.505,0.016,493,1089,0.547
,24-07-22,10:35:16.446,F,94,570,1056,116,0.460,22.4,433,0.84,0.780,-0.045,0.593,0.031,0.523,0.017,493,1089,0.547
,24-07-22,10:35:26.569,F,95,579,1016,161,0.430,29.1,434,0.84,0.751,0.023,0.563,0.072,0.532,0.038,493,1089,0.547
,24-07-22,10:35:36.687,F,96,614,1016,222,0.396,36.9,433,0.84,0.690,0.022,0.487,0.072,0.564,0.040,493,1089,0.547
,24-07-22,10:35:46.823,F,97,666,999,337,0.333,47.1,432,0.84,0.587,0.049,0.381,0.090,0.612,0.055,493,1089,0.547
,24-07-22,10:35:56.949,F,98,711,989,505,0.281,59.6,427,0.84,0.495,0.057,0.297,0.101,0.653,0.066,493,1089,0.547
,24-07-22,10:36:07.015,F,99,764,987,743,0.226,70.5,434,0.84,0.403,0.072,0.229,0.103,0.702,0.072,493,1089,0.547
,24-07-22,10:36:17.189,F,100,815,982,1112,0.170,79.4,430,0.84,0.303,0.074,0.160,0.109,0.748,0.082,493,1089,0.547
,24-07-22,10:36:27.307,F,101,825,958,1453,0.139,84.8,427,0.84,0.250,0.109,0.129,0.137,0.758,0.103,493,1089,0.547
,24-07-22,10:36:37.364,F,102,854,953,2033,0.104,88.8,423,0.84,0.187,0.111,0.093,0.143,0.784,0.112,493,1089,0.547
LCE,24-07-22,10:36:47.542,F,103,860,940,2651,0.085,94.6,410,0.84,0.151,0.111,0.072,0.159,0.790,0.125,493,1089,0.547
,24-07-22,10:39:20.592,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.007, ETRmPot: 104.215 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,10:39:20.592,REG2,,"#1: alpha: 0.171, ETRm: 117.751, Ik: 688.190   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,10:39:22.000,FO,104,225,494,0,0.545,0.0,0,0.84,0,0,0,0,0,0,225,494,0.545
,24-07-22,10:39:32.114,F,105,244,509,44,0.521,9.6,228,0.84,0.943,-0.045,0.881,-0.029,0.494,-0.015,225,494,0.545
,24-07-22,10:39:42.230,F,106,252,521,80,0.516,17.3,224,0.84,0.906,-0.104,0.805,-0.052,0.510,-0.026,225,494,0.545
,24-07-22,10:39:52.356,F,107,258,519,116,0.503,24.5,232,0.84,0.909,-0.067,0.817,-0.048,0.522,-0.025,225,494,0.545
,24-07-22,10:40:02.470,F,108,284,556,161,0.489,33.1,249,0.84,0.886,-0.141,0.777,-0.112,0.575,-0.064,225,494,0.545
,24-07-22,10:40:12.595,F,109,317,577,222,0.451,42.1,252,0.84,0.800,-0.208,0.636,-0.144,0.642,-0.093,225,494,0.545
,24-07-22,10:40:22.712,F,110,349,580,337,0.398,56.3,244,0.84,0.688,-0.249,0.481,-0.148,0.706,-0.104,225,494,0.545
,24-07-22,10:40:32.830,F,111,374,564,505,0.337,71.5,240,0.84,0.586,-0.204,0.376,-0.124,0.757,-0.094,225,494,0.545
,24-07-22,10:40:42.955,F,112,386,535,743,0.279,87.1,231,0.84,0.490,-0.130,0.293,-0.077,0.781,-0.060,225,494,0.545
,24-07-22,10:40:53.071,F,113,402,513,1112,0.216,100.9,219,0.84,0.378,-0.093,0.206,-0.037,0.814,-0.030,225,494,0.545
,24-07-22,10:41:03.194,F,114,388,476,1454,0.185,113.0,210,0.84,0.331,0.011,0.179,0.038,0.785,0.030,225,494,0.545
,24-07-22,10:41:13.309,F,115,395,460,2033,0.141,120.4,206,0.84,0.256,0.056,0.134,0.074,0.800,0.059,225,494,0.545
LCE,24-07-22,10:41:23.427,F,116,400,450,2652,0.111,123.6,204,0.84,0.203,0.086,0.104,0.098,0.810,0.079,225,494,0.545
,24-07-22,10:43:30.851,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.002, ETRmPot: 73.066 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,10:43:30.851,REG2,,"#1: alpha: 0.138, ETRm: 75.794, Ik: 550.446   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,10:43:32.289,FO,117,692,1443,0,0.520,0.0,0,0.84,0,0,0,0,0,0,692,1443,0.520
,24-07-22,10:43:42.414,F,118,751,1300,44,0.422,7.8,587,0.84,0.770,0.051,0.602,0.110,0.520,0.058,692,1443,0.520
,24-07-22,10:43:52.528,F,119,739,1280,80,0.423,14.2,569,0.84,0.761,0.053,0.586,0.127,0.512,0.065,692,1443,0.520
,24-07-22,10:44:02.655,F,120,741,1252,116,0.408,19.9,562,0.84,0.741,0.081,0.562,0.153,0.514,0.078,692,1443,0.520
,24-07-22,10:44:12.769,F,121,762,1239,161,0.385,26.0,561,0.84,0.704,0.097,0.518,0.165,0.528,0.087,692,1443,0.520
,24-07-22,10:44:22.894,F,122,802,1235,222,0.351,32.7,571,0.84,0.652,0.116,0.464,0.168,0.556,0.093,692,1443,0.520
,24-07-22,10:44:33.005,F,123,882,1248,337,0.293,41.5,571,0.84,0.541,0.099,0.350,0.156,0.611,0.096,692,1443,0.520
,24-07-22,10:44:43.133,F,124,932,1227,504,0.240,50.8,553,0.84,0.438,0.103,0.260,0.176,0.646,0.114,692,1443,0.520
,24-07-22,10:44:53.245,F,125,951,1180,743,0.194,60.5,542,0.84,0.359,0.150,0.205,0.223,0.659,0.147,692,1443,0.520
,24-07-22,10:45:03.363,F,126,970,1140,1111,0.149,69.5,545,0.84,0.286,0.208,0.161,0.266,0.672,0.179,692,1443,0.520
,24-07-22,10:45:13.487,F,127,998,1142,1452,0.126,76.8,544,0.84,0.241,0.204,0.131,0.264,0.692,0.182,692,1443,0.520
,24-07-22,10:45:23.610,F,128,1019,1125,2032,0.094,80.2,537,0.84,0.180,0.217,0.095,0.283,0.706,0.200,692,1443,0.520
LCE,24-07-22,10:45:33.727,F,129,1012,1087,2651,0.069,76.8,535,0.84,0.136,0.265,0.072,0.328,0.701,0.230,692,1443,0.520
,24-07-22,10:47:26.347,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.004, ETRmPot: 66.091 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,10:47:26.347,REG2,,"#1: alpha: 0.154, ETRm: 73.649, Ik: 478.457   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,10:47:27.735,FO,130,353,753,0,0.531,0.0,0,0.84,0,0,0,0,0,0,353,753,0.531
,24-07-22,10:47:37.864,F,131,431,792,44,0.456,8.4,350,0.84,0.817,-0.105,0.663,-0.049,0.572,-0.028,353,753,0.531
,24-07-22,10:47:47.982,F,132,443,815,80,0.456,15.3,361,0.84,0.819,-0.135,0.667,-0.076,0.588,-0.044,353,753,0.531
,24-07-22,10:47:58.094,F,133,477,852,116,0.440,21.4,374,0.84,0.785,-0.195,0.615,-0.116,0.633,-0.073,353,753,0.531
,24-07-22,10:48:08.214,F,134,514,875,161,0.413,27.9,380,0.84,0.729,-0.238,0.539,-0.139,0.683,-0.096,353,753,0.531
,24-07-22,10:48:18.334,F,135,555,888,222,0.375,35.0,384,0.84,0.661,-0.260,0.457,-0.152,0.737,-0.112,353,753,0.531
,24-07-22,10:48:28.453,F,136,614,890,337,0.310,43.9,385,0.84,0.547,-0.263,0.343,-0.154,0.815,-0.125,353,753,0.531
,24-07-22,10:48:38.574,F,137,667,893,504,0.253,53.6,388,0.84,0.448,-0.263,0.261,-0.157,0.886,-0.139,353,753,0.531
,24-07-22,10:48:48.691,F,138,713,885,743,0.194,60.5,385,0.84,0.344,-0.250,0.186,-0.149,0.947,-0.141,353,753,0.531
,24-07-22,10:48:58.818,F,139,745,878,1111,0.151,70.5,379,0.84,0.267,-0.248,0.136,-0.142,0.989,-0.140,353,753,0.531
,24-07-22,10:49:08.935,F,140,745,847,1453,0.120,73.2,369,0.84,0.213,-0.195,0.105,-0.111,0.989,-0.109,353,753,0.531
,24-07-22,10:49:19.051,F,141,746,820,2033,0.090,76.8,364,0.84,0.162,-0.140,0.079,-0.082,0.991,-0.081,353,753,0.531
LCE,24-07-22,10:49:29.173,F,142,746,802,2653,0.070,78.0,361,0.84,0.127,-0.103,0.061,-0.061,0.991,-0.061,353,753,0.531
,24-07-22,10:52:48.532,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.009, ETRmPot: 81.104 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,10:52:48.532,REG2,,"#1: alpha: 0.136, ETRm: 102.165, Ik: 752.974   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,10:52:49.928,FO,143,413,824,0,0.499,0.0,0,0.84,0,0,0,0,0,0,413,824,0.499
,24-07-22,10:53:00.045,F,144,453,825,44,0.451,8.3,380,0.84,0.836,-0.083,0.701,-0.001,0.550,-0.001,413,824,0.499
,24-07-22,10:53:10.160,F,145,447,806,80,0.445,15.0,378,0.84,0.839,-0.041,0.709,0.022,0.542,0.013,413,824,0.499
,24-07-22,10:53:20.279,F,146,461,801,116,0.424,20.7,378,0.84,0.804,-0.029,0.659,0.029,0.559,0.017,413,824,0.499
,24-07-22,10:53:30.404,F,147,479,812,161,0.410,27.7,380,0.84,0.771,-0.051,0.612,0.015,0.581,0.009,413,824,0.499
,24-07-22,10:53:40.517,F,148,505,810,222,0.377,35.2,379,0.84,0.708,-0.049,0.531,0.017,0.613,0.010,413,824,0.499
,24-07-22,10:53:50.641,F,149,534,799,337,0.332,47.0,371,0.84,0.619,-0.041,0.430,0.031,0.648,0.020,413,824,0.499
,24-07-22,10:54:00.759,F,150,563,780,505,0.278,59.0,366,0.84,0.524,-0.007,0.341,0.056,0.683,0.039,413,824,0.499
,24-07-22,10:54:10.883,F,151,586,757,743,0.226,70.5,355,0.84,0.425,0.022,0.257,0.089,0.711,0.063,413,824,0.499
,24-07-22,10:54:20.998,F,152,607,739,1112,0.179,83.6,345,0.84,0.335,0.041,0.190,0.115,0.737,0.084,413,824,0.499
,24-07-22,10:54:31.122,F,153,607,719,1453,0.156,95.2,345,0.84,0.299,0.090,0.170,0.146,0.737,0.107,413,824,0.499
,24-07-22,10:54:41.235,F,154,623,710,2033,0.123,105.0,337,0.84,0.233,0.092,0.126,0.161,0.756,0.121,413,824,0.499
LCE,24-07-22,10:54:51.354,F,155,614,680,2652,0.097,108.0,330,0.84,0.189,0.148,0.102,0.212,0.745,0.158,413,824,0.499
,24-07-22,10:57:30.301,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.007, ETRmPot: 66.238 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,10:57:30.301,REG2,,"#1: alpha: 0.160, ETRm: 78.499, Ik: 490.787   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
